p1,p2,p3,p4,p5,p6
ウーラオス水,ポリゴン２,サンダー電,ギルガルド,ガブリアス,ヒードラン
パッチルドン,ウーラオス水,カプ・コケコ,ランドロス霊,ミミッキュ,ラティアス
パッチルドン,サンダー電,ウーラオス水,カプ・レヒレ,ドリュウズ,エースバーン
ドラパルト,サンダー電,ウーラオス水,テッカグヤ,カプ・レヒレ,パッチルドン
サンダー電,ウオノラゴン,ポリゴン２,レジエレキ,ゴチルゼル,ウーラオス水
ボルトロス霊,ウーラオス水,ミミッキュ,ヒードラン,ゴリランダー,ポリゴン２
ウーラオス水,サンダー電,ギルガルド,ガブリアス,ポリゴン２,ドヒドイデ
ガブリアス,サンダー電,ポリゴン２,ドラパルト,ウーラオス水,ドヒドイデ
マニューラ,ガブリアス,サンダー電,ウーラオス水,カミツルギ,テッカグヤ
ボルトロス霊,ブリザポス,ドリュウズ,ウーラオス水,ミミッキュ,サンダー電
サンダー電,ツンデツンデ,ウーラオス水,エレキブル,ミミッキュ,ランドロス霊
アーゴヨン,ウーラオス水,カプ・コケコ,ランドロス霊,ミミッキュ,ラティアス
ミミッキュ,ブリザポス,サンダー電,ウーラオス水,ポリゴン２,ドリュウズ
カイリュー,コータス,カバルドン,ポリゴン２,ウーラオス水,ミミッキュ
カプ・ブルル,ランドロス霊,ボルトロス霊,ウーラオス水,テッカグヤ,ポリゴン２
カイリュー,オーロンゲ,ゾロアーク,ピクシー,ウーラオス水,ランクルス
カイリュー,ミミッキュ,ウーラオス水,ヒードラン,ハピナス,ナマコブシ
ミミッキュ,ウーラオス水,ボルトロス霊,ナットレイ,ポリゴン２,カイリュー
ゾロアーク,ウーラオス水,サンダー電,ドリュウズ,ラッキー,カイリュー
トゲキッス,エースバーン,ゴリランダー,ウーラオス水,ポリゴン２,マッギョ電
サンダー電,ドリュウズ,ウーラオス水,ゴチルゼル,ミミッキュ,ラプラス
カイリュー,ナマコブシ,ラッキー,エルフーン,テッカグヤ,ウーラオス水
ブリムオン,ジバコイル,ボルトロス霊,ポリゴン２,カイリュー,ウーラオス水
カバルドン,カミツルギ,サンダー電,ウーラオス水,ポリゴン２,パッチラゴン
カバルドン,サンダー電,ウーラオス水,ミミッキュ,ナットレイ,ヤドキング毒超
ウーラオス水,ミミッキュ,ポリゴン２,ウオノラゴン,サンダー電,カイリュー
サンダー電,ウーラオス水,ナットレイ,ドサイドン,ミミッキュ,エースバーン
ドラパルト,カミツルギ,サンダー電,ウーラオス水,ラグラージ,ミミッキュ
サンダー電,ドリュウズ,ウーラオス水,カプ・コケコ,ゴリランダー,ポリゴン２
ウーラオス水,サンダー電,ウツロイド,ゴリランダー,ガブリアス,ミミッキュ
キュウコン氷妖,ジバコイル,ミミッキュ,ウーラオス水,エースバーン,ボルトロス霊
サンダー電,ラグラージ,ミミッキュ,エースバーン,ポリゴン２,ウーラオス水
ボルトロス霊,ウーラオス水,ミミッキュ,アーゴヨン,ポリゴン２,ヒードラン
レジエレキ,ウーラオス水,ドラパルト,ミミッキュ,ランドロス霊,キュウコン氷妖
デンジュモク,ウーラオス水,カイリュー,ドサイドン,ミミッキュ,ルージュラ
エースバーン,ウーラオス水,ミミッキュ,クレセリア,ハガネール,サンダー電
カイリュー,カプ・レヒレ,レジエレキ,マンムー,ポリゴン２,ウーラオス水
ラッキー,ドヒドイデ,レイスポス,カバルドン,テッカグヤ,ウーラオス水
レジエレキ,ウーラオス水,ミミッキュ,ランドロス霊,ポリゴン２,エースバーン
ウーラオス水,ミミッキュ,サンダー電,マンムー,エースバーン,ゴリランダー
ランドロス霊,ハピナス,カプ・レヒレ,サンダー電,ウツロイド,ウーラオス水
ボルトロス霊,ポリゴン２,ミミッキュ,ウーラオス水,カイリュー,カミツルギ
ポリゴン２,ミミッキュ,ウーラオス水,ドラパルト,エースバーン,エモンガ
エースバーン,ウーラオス水,サンダー電,ポリゴン２,ランドロス霊,カプ・レヒレ
ウツロイド,クレセリア,アーゴヨン,ヒヒダルマ氷,ミミッキュ,ウーラオス水
エースバーン,ミミッキュ,ウーラオス水,サンダー電,バンギラス,ランドロス霊
シャンデラ,ウーラオス水,ランドロス霊,サンダー電,カミツルギ,ポリゴン２
ウーラオス水,サンダー電,ポリゴン２,カプ・レヒレ,ランドロス霊,カミツルギ
デンジュモク,ランドロス霊,ミミッキュ,ハピナス,ウーラオス水,テッカグヤ
ウーラオス水,ミミッキュ,ドサイドン,サンダー電,エースバーン,ポリゴン２
グレイシア,ミミッキュ,ウーラオス水,サンダー電,ドリュウズ,エースバーン
ウーラオス水,サンダー電,ギルガルド,ガブリアス,ポリゴン２,ドヒドイデ
カイリュー,ドリュウズ,ヒヒダルマ氷,サンダー電,ウーラオス水,ラプラス
ヌケニン,ランドロス化,ウーラオス水,テッカグヤ,カイリュー,ポリゴン２
ニンフィア,ランドロス霊,ギャラドス,ウーラオス水,ドリュウズ,ヤドキング毒超
ウインディ,ドラパルト,ウーラオス水,トゲキッス,ドサイドン,ジバコイル
サンダー電,ウーラオス水,ナットレイ,エースバーン,マンムー,ミミッキュ
エースバーン,ミミッキュ,バイバニラ,カバルドン,ウーラオス水,カミツルギ
クチート,ラティアス,ミミッキュ,マリルリ,ウーラオス水,パッチラゴン
カイリュー,オーロンゲ,ゾロアーク,ピクシー,ウーラオス水,ランクルス
サンダー電,エースバーン,ドラパルト,ミミッキュ,バンギラス,ウーラオス水
モロバレル,バンギラス,ミミッキュ,エースバーン,ウーラオス水,サンダー電
ラグラージ,サンダー電,ウツロイド,ウーラオス水,エースバーン,ミミッキュ
ドラパルト,ウーラオス水,ドヒドイデ,ラッキー,ニンフィア,テッカグヤ
バンギラス,ドリュウズ,サンダー電,ミミッキュ,ウーラオス水,フェローチェ
ブリザポス,ウーラオス水,ドリュウズ,サンダー電,ポリゴン２,カイリュー
ウーラオス水,ミミッキュ,サンダー電,ドリュウズ,エルフーン,ヒードラン
サンダー電,ドサイドン,ナットレイ,カプ・レヒレ,ウーラオス水,エースバーン
サンダー電,ウーラオス水,カプ・レヒレ,ラッキー,カバルドン,ドラパルト
ウーラオス水,ミミッキュ,ポリゴン２,エースバーン,ドリュウズ,サンダー電
ウーラオス水,ポリゴン２,サンダー電,ミミッキュ,ドリュウズ,ゴリランダー
サンダー電,ウーラオス水,ドサイドン,ガブリアス,ミミッキュ,ナットレイ
ウーラオス水,ボルトロス霊,カイリュー,ポリゴン２,カミツルギ,ヒードラン
ドラパルト,ウーラオス水,カバルドン,ナットレイ,ウツロイド,エースバーン
トルネロス化,ボーマンダ,レジエレキ,ウーラオス水,ポリゴン２,エースバーン
ポリゴン２,ドヒドイデ,ガブリアス,ウーラオス水,サンダー電,ウオノラゴン
レジエレキ,ウーラオス水,マンムー,カイリュー,テッカグヤ,バンギラス
ウーラオス水,ピクシー,ウインディ,サンダー電,ドリュウズ,パッチルドン
ウーラオス水,ヒヒダルマ氷,カイリュー,ドサイドン,ラッキー,ドヒドイデ
サンダー電,エースバーン,ゴリランダー,ミミッキュ,ウーラオス水,ウツロイド
ドリュウズ,バンギラス,サンダー電,ブリザポス,ウーラオス水,カプ・レヒレ
ファイヤー悪,エースバーン,ニンフィア,ウーラオス水,ミミッキュ,ドリュウズ
アーゴヨン,ボルトロス霊,ウーラオス水,ランドロス霊,ポリゴン２,ブリザポス
リザードン,ドリュウズ,ミミッキュ,ウーラオス水,ナットレイ,レジエレキ
サンダー電,テッカグヤ,ミミッキュ,ラプラス,エースバーン,ウーラオス水
ラグラージ,サンダー電,ナットレイ,カイリュー,ミミッキュ,ウーラオス水
ドヒドイデ,ラッキー,レイスポス,ウーラオス水,カバルドン,サンダー電
ウーラオス水,サンダー電,ウツロイド,ゴリランダー,ガブリアス,ミミッキュ
ウーラオス水,ナットレイ,サンダー電,ドサイドン,エースバーン,カプ・レヒレ
ブラッキー,ドラパルト,サンダー電,ウーラオス水,ウツロイド,ナットレイ
エースバーン,ジバコイル,ウオノラゴン,サンダー電,ブリザポス,ウーラオス水
ウーラオス水,ポリゴン２,カイリュー,ヒードラン,サンダー電,ヌケニン
カバルドン,サンダー電,ナットレイ,ウツロイド,ウーラオス水,ミミッキュ
ドラパルト,アシレーヌ,エンテイ,ゴリランダー,ボルトロス霊,ウーラオス水
ヌケニン,メレシー,ツンデツンデ,サンダー闘,ドラパルト,ウーラオス水
エースバーン,ブリザポス,ミミッキュ,ウーラオス水,ドリュウズ,サンダー電
ウーラオス水,ウオノラゴン,サンダー電,ナットレイ,ポリゴン２,ランドロス霊
マリルリ,ウーラオス水,サンダー電,ホルード,ルージュラ,エースバーン
バンギラス,ランドロス霊,ウーラオス水,アシレーヌ,サンダー電,ナットレイ
カバルドン,ラッキー,サンダー電,ウーラオス水,カプ・レヒレ,ドラパルト
カバルドン,サンダー電,ナットレイ,ウツロイド,ウーラオス水,ミミッキュ
レジエレキ,ブリザポス,ミミッキュ,ウーラオス水,カイリュー,クレセリア
カイリュー,ミミッキュ,エースバーン,ドリュウズ,ウーラオス水,ジバコイル
ブリザポス,クレセリア,ミミッキュ,ウーラオス水,ウオノラゴン,サンダー電
ファイヤー悪,ウーラオス水,ウツロイド,ミミッキュ,カミツルギ,ドラパルト
サンダー電,ウーラオス水,ゴリランダー,ヒヒダルマ氷,カイリュー,ドリュウズ
ウルガモス,サンダー電,ドリュウズ,ポットデス,オーロンゲ,ウーラオス水
ウーラオス水,カイリュー,ゴリランダー,ヒヒダルマ氷,ドリュウズ,サンダー電
カバルドン,サンダー電,ナットレイ,ウツロイド,ウーラオス水,ドラパルト
カバルドン,パッチラゴン,バンギラス,ドヒドイデ,サンダー電,ウーラオス水
ドラパルト,ウーラオス水,ヒードラン,ランドロス霊,ポリゴン２,サンダー電
ウーラオス水,サンダー電,ウツロイド,ゴリランダー,エースバーン,ミミッキュ
パッチルドン,エースバーン,カプ・レヒレ,ポリゴン２,ウーラオス水,ミミッキュ
サンダー電,ポリゴン２,テッカグヤ,エースバーン,ランドロス霊,ウーラオス水
パッチラゴン,ブリムオン,ウーラオス水,ロズレイド,オーロンゲ,ガマゲロゲ
ラプラス,ドラミドロ,ニンフィア,ワルビアル,ウーラオス水,ロトム飛
クレッフィ,ウーラオス水,ポットデス,ロトム炎,パッチラゴン,モロバレル
ゲンガー,アシレーヌ,アーマーガア,ホルード,ロトム炎,ウーラオス水
ウーラオス水,ランターン,エアームド,ワルビアル,カビゴン,ゲンガー
パッチルドン,ウーラオス水,バイバニラ,ヌメルゴン,フーディン,ウインディ
パッチラゴン,ウーラオス水,ピクシー,ルガルガン黄昏,アシレーヌ,ナットレイ
ウルガモス,ウーラオス水,ウオノラゴン,ニンフィア,サニーゴ霊,ホルード
ゲンガー,ナットレイ,ホルード,ピクシー,ウーラオス水,パッチラゴン
リザードン,ウーラオス水,キュウコン氷妖,ハガネール,ドサイドン,ポリゴンＺ
パッチラゴン,ウーラオス水,ギルガルド,マリルリ,ゲンガー,ポリゴンＺ
エアームド,ゲンガー,ウーラオス水,ロトム飛,ホルード,ニンフィア
ペンドラー,キュウコン氷妖,ウーラオス水,ロトム水,オンバーン,マリルリ
ゲンガー,パッチラゴン,ホルード,ウーラオス水,ウルガモス,エアームド
パッチラゴン,アシレーヌ,ウーラオス水,ホルード,ギルガルド,カビゴン
ガマゲロゲ,ウーラオス水,レアコイル,ロトム炎,ラフレシア,パッチラゴン
サザンドラ,ナットレイ,ホルード,アシレーヌ,ロトム飛,ウーラオス水
パッチラゴン,ウーラオス水,ロトム炎,キュウコン氷妖,ホルード,カビゴン
パッチラゴン,ウーラオス水,ポリゴンＺ,ホルード,ニンフィア,サニーゴ霊
ギガイアス,ホルード,パッチラゴン,アシレーヌ,ウーラオス水,カビゴン
パッチラゴン,ウーラオス水,エアームド,ホルード,カビゴン,キュウコン氷妖
ゲンガー,カビゴン,ウーラオス水,アシレーヌ,パッチラゴン,ホルード
サダイジャ,ルガルガン昼,ニンフィア,ウーラオス水,アーマーガア,ゲンガー
モジャンボ,ハピナス,ウインディ,ピクシー,ウーラオス水,パッチラゴン
ウーラオス水,リザードン,カビゴン,マタドガス毒妖,ドサイドン,ナットレイ
パッチラゴン,ゲンガー,ウーラオス水,クレッフィ,ホルード,ルガルガン黄昏
ウーラオス水,アシレーヌ,パッチラゴン,リザードン,クレッフィ,ゴチルゼル
パッチラゴン,ピクシー,ポットデス,ウーラオス水,カビゴン,クレッフィ
ピクシー,サニーゴ霊,ポリゴンＺ,ウルガモス,パッチルドン,ウーラオス水
ゲンガー,ウーラオス水,ドサイドン,ナットレイ,ウオノラゴン,ロトム炎
ウーラオス水,ホルード,ポリゴンＺ,パッチラゴン,キュウコン氷妖,ファイアロー
ゲンガー,ロトム水,ウーラオス水,マタドガス毒妖,ハピナス,ガラガラ炎霊
バイバニラ,パッチルドン,ファイアロー,ニンフィア,ウーラオス水,ゲンガー
オンバーン,ウーラオス水,カビゴン,ゲンガー,ハッサム,パッチラゴン
オンバーン,マンムー,ロトム炎,ナットレイ,ニンフィア,ウーラオス水
オーロンゲ,ウーラオス水,ロトム炎,モロバレル,マリルリ,ホルード
ゲンガー,ウーラオス水,ドータクン,アシレーヌ,パッチラゴン,ホルード
パッチラゴン,アーマーガア,ゲンガー,ラプラス,オーロンゲ,ウーラオス水
ウーラオス水,ウルガモス,ウォーグル,ホルード,オーロンゲ,ピクシー
バイバニラ,パッチルドン,ガマゲロゲ,ウーラオス水,ファイアロー,ピクシー
リザードン,キュウコン氷妖,パッチルドン,ウーラオス水,ピクシー,ポットデス
アシレーヌ,モロバレル,ウーラオス水,ゲンガー,カビゴン,ロトム炎
キュウコン氷妖,パッチルドン,パッチラゴン,ウーラオス水,ウルガモス,アシレーヌ
パッチラゴン,アシレーヌ,ウーラオス水,ピクシー,バイバニラ,ナットレイ
ドラミドロ,アーマーガア,パッチルドン,ウルガモス,ウーラオス水,キュウコン氷妖
ウーラオス水,レアコイル,ブリムオン,ウインディ,マンムー,サザンドラ
ピクシー,ポットデス,ウーラオス水,ロトム炎,モロバレル,カビゴン
ハッサム,ウーラオス水,ガラガラ炎霊,ポリゴンＺ,パッチラゴン,ニンフィア
パッチラゴン,ウーラオス水,ゲンガー,ピクシー,アシレーヌ,ナットレイ
ピクシー,ポットデス,パッチラゴン,ウーラオス水,ドサイドン,ウオノラゴン
ラフレシア,ピクシー,ウーラオス水,パッチラゴン,アシレーヌ,カビゴン
ウインディ,ウーラオス水,レアコイル,カビゴン,ブリムオン,マンムー
キュウコン氷妖,パッチラゴン,ホルード,アシレーヌ,ウーラオス水,ゲンガー
パッチラゴン,ポリゴンＺ,ウーラオス水,ホルード,エアームド,ピクシー
ウーラオス水,ホルード,ギルガルド,オーロンゲ,ハピナス,パッチラゴン
パッチラゴン,ホルード,ゲンガー,オーロンゲ,ウーラオス水,キュウコン氷妖
オーロット,ガラガラ地,アシレーヌ,パッチラゴン,ウーラオス水,パッチルドン
サザンドラ,ギルガルド,ウーラオス水,ペンドラー,オーロンゲ,ドヒドイデ
カビゴン,ロトム霊,キュウコン氷妖,ナットレイ,ホルード,ウーラオス水
ホルード,アシレーヌ,ウーラオス水,アーマーガア,ギルガルド,オンバーン
キュウコン氷妖,ポリゴンＺ,ウーラオス水,ゲンガー,ウオノラゴン,レアコイル
アーマーガア,ランターン,ウーラオス水,ジュナイパー,ポリゴンＺ,サニーゴ霊
パッチラゴン,ウーラオス水,ホルード,アシレーヌ,ゴチルゼル,ポリゴンＺ
ライチュウ電超,オーロンゲ,ポリゴンＺ,ペンドラー,インテレオン,ウーラオス水
ゲンガー,オーロンゲ,ウルガモス,アシレーヌ,ウーラオス水,ホルード
ロトム炎,ロズレイド,ブリムオン,ホルード,ウーラオス水,ゲンガー
ゲンガー,オーロンゲ,ポリゴンＺ,ウルガモス,ウーラオス水,ホルード
バイバニラ,キュウコン氷妖,パッチラゴン,ホルード,アシレーヌ,ウーラオス水
テラキオン,パッチラゴン,ウーラオス水,ヌメルゴン,ガマゲロゲ,モロバレル
ウーラオス水,マタドガス毒妖,カビゴン,サザンドラ,ジュナイパー,エンニュート
キュウコン氷妖,ウーラオス水,アシレーヌ,リザードン,サニーゴ霊,ハピナス
ウーラオス水,パッチラゴン,サマヨール,アシレーヌ,ポリゴンＺ,テラキオン
ウーラオス水,キュウコン氷妖,アシレーヌ,パッチラゴン,ホルード,リザードン
リザードン,ピクシー,ゲンガー,ウーラオス水,パッチラゴン,ドサイドン
ウーラオス水,リザードン,パッチラゴン,バンバドロ,クレッフィ,クサイハナ
ラフレシア,オーロンゲ,ピクシー,ラッキー,ウーラオス水,バタフリー
ワルビアル,ジュナイパー,ニンフィア,ロトム炎,ハッサム,ウーラオス水
ゲンガー,ウルガモス,パッチラゴン,ウーラオス水,キュウコン氷妖,ガマゲロゲ
パッチラゴン,トリトドン,ウーラオス水,ウルガモス,ゲンガー,マリルリ
マンムー,ウルガモス,マリルリ,ポリゴンＺ,ウーラオス水,パッチラゴン
パッチラゴン,カビゴン,ウーラオス水,ホルード,ゲンガー,アシレーヌ
リザードン,パッチラゴン,ウーラオス水,インテレオン,ニンフィア,ナットレイ
オンバーン,ギルガルド,ウーラオス水,ラプラス,モロバレル,パッチラゴン
リザードン,アシレーヌ,パッチラゴン,ホルード,モロバレル,ウーラオス水
ガマゲロゲ,パッチラゴン,タイプ：ヌル,アイアント,ウーラオス水,リザードン
ニンフィア,ロトム炎,ウーラオス水,ガマゲロゲ,ポリゴンＺ,ホルード
リザードン,ラビフット,フシギソウ,ジュラルドン,ヒヒダルマ氷,ウーラオス水
アシレーヌ,ホルード,アーマーガア,ヌメルゴン,ランクルス,ウーラオス水
ウーラオス水,ナットレイ,ウオノラゴン,ゲンガー,ピクシー,ドサイドン
コオリッポ,ウーラオス水,ラッキー,オンバーン,モロバレル,ガラガラ炎霊
パッチラゴン,ウーラオス水,ポリゴンＺ,サニーゴ霊,ニンフィア,ゲンガー
パッチラゴン,オーロンゲ,アシレーヌ,ホルード,ブリムオン,ウーラオス水
リザードン,ウーラオス水,ニンフィア,ナットレイ,ホルード,パッチラゴン
アシレーヌ,ウインディ,クレッフィ,ゴチルゼル,ウーラオス水,パッチラゴン
ラビフット,ウーラオス水,オーロンゲ,キュウコン氷妖,パッチラゴン,ランクルス
デンチュラ,ポリゴンＺ,ウーラオス水,テラキオン,パッチラゴン,ヒヒダルマ氷
ハピナス,パッチラゴン,モロバレル,キュウコン氷妖,ペンドラー,ウーラオス水
パッチラゴン,サニーゴ霊,モロバレル,ウーラオス水,ガマゲロゲ,ハピナス
オンバーン,ギルガルド,ホルード,ウーラオス水,キュワワー,ロトム炎
ゲンガー,オーロンゲ,パッチラゴン,ウーラオス水,ハピナス,モジャンボ
パッチラゴン,アシレーヌ,ウーラオス水,ホルード,カビゴン,サニーゴ霊
ウーラオス水,パッチラゴン,キュウコン氷妖,リザードン,ピクシー,ホルード
アシレーヌ,ウォーグル,サザンドラ,ホルード,ストリンダー低,ウーラオス水
オーロンゲ,ロトム炎,サザンドラ,ギルガルド,ウーラオス水,モロバレル
ポットデス,キュウコン氷妖,パッチラゴン,カビゴン,ニンフィア,ウーラオス水
ピクシー,ペンドラー,アーマーガア,ウーラオス水,ゴチルゼル,ラプラス
バイバニラ,パッチラゴン,ファイアロー,マタドガス毒妖,ガマゲロゲ,ウーラオス水
リザードン,ウーラオス水,モロバレル,ゲンガー,ポリゴンＺ,ピクシー
ウーラオス水,パッチラゴン,アシレーヌ,ギルガルド,ホルード,カビゴン
パッチラゴン,アシレーヌ,ウーラオス水,ドサイドン,ナットレイ,ピクシー
サザンドラ,ギルガルド,ウーラオス水,ホルード,ドヒドイデ,ハピナス
ポットデス,クレッフィ,パッチラゴン,ウーラオス水,ピクシー,カビゴン
ウーラオス水,ウオノラゴン,ホルード,ナットレイ,ピクシー,サニーゴ霊
ポリゴンＺ,ピクシー,ゲンガー,サニーゴ霊,パッチラゴン,ウーラオス水
ロトム草,オノノクス,オーロンゲ,ウーラオス水,タイプ：ヌル,ペンドラー
ペンドラー,ウーラオス水,バイバニラ,ヌメルゴン,ポットデス,ドククラゲ
ホルード,ウーラオス水,ポットデス,ドサイドン,ピクシー,アーマーガア
パッチラゴン,ロトム炎,ウーラオス水,アシレーヌ,モロバレル,ホルード
ムーランド,ギガイアス,アシレーヌ,ギルガルド,ウーラオス水,パッチラゴン
ウーラオス水,ホルード,パッチラゴン,マリルリ,モロバレル,リザードン
ウーラオス水,アシレーヌ,ブリムオン,ホルード,エアームド,ポリゴンＺ
ゲンガー,ホルード,パッチラゴン,ウーラオス水,アシレーヌ,ナットレイ
レアコイル,ウーラオス水,サーナイト,マンムー,リザードン,モロバレル
ゲンガー,キュウコン氷妖,バクガメス,パッチラゴン,アシレーヌ,ウーラオス水
ギルガルド,ウーラオス水,アシレーヌ,カビゴン,ホルード,ラフレシア
マホイップ,ヌメルゴン,ヌケニン,アシレーヌ,ドサイドン,ウーラオス水
ハガネール,パッチラゴン,モロバレル,ウーラオス水,ドサイドン,ハピナス
ポリゴンＺ,ホルード,パッチラゴン,ウーラオス水,マタドガス毒妖,アシレーヌ
リザードン,ウーラオス水,ホルード,パッチラゴン,ニンフィア,アシレーヌ
ハッサム,ウーラオス水,ゲンガー,オンバーン,カビゴン,ドサイドン
マリルリ,ホルード,ニンフィア,ウーラオス水,ヤドラン毒超,ゲンガー
ウーラオス水,レアコイル,アシレーヌ,マリルリ,ホルード,ローブシン
マホイップ,ゲンガー,ガマゲロゲ,サニーゴ霊,ネギガナイト,ウーラオス水
