p1,p2,p3,p4,p5,p6
リザードン,ゲンガー,カビゴン,ドサイドン,モロバレル,ウーラオス水
マンタイン,ガマゲロゲ,アーマーガア,パッチラゴン,ピクシー,ウーラオス水
ウーラオス水,キュウコン氷妖,オンバーン,モロバレル,ハピナス,バンバドロ
ゲンガー,バルジーナ,ヌオー,ラッキー,ウーラオス水,ナットレイ
キュウコン氷妖,マリルリ,ポリゴンＺ,パッチラゴン,ウーラオス水,ゲンガー
ウインディ,ウーラオス水,ジバコイル,ギャラドス,ミミッキュ,ポリゴン２
パッチラゴン,トゲキッス,ウーラオス水,ドリュウズ,ポリゴン２,ミミッキュ
ウーラオス水,ミミッキュ,ロトム水,ギャラドス,エースバーン,トゲキッス
ジバコイル,ポリゴン２,カバルドン,トゲキッス,ウーラオス水,ドラパルト
エースバーン,ゴリランダー,ポリゴン２,ファイアロー,ウーラオス水,ドラパルト
ポリゴン２,ハッサム,ジバコイル,パッチラゴン,ウーラオス水,ドリュウズ
エースバーン,ミミッキュ,ウーラオス水,エルフーン,ポリゴン２,トゲキッス
ミミッキュ,カビゴン,エースバーン,ドラパルト,トゲキッス,ウーラオス水
カバルドン,ポリゴン２,ジバコイル,トゲキッス,ウーラオス水,ドラパルト
エースバーン,ミミッキュ,ウーラオス水,カバルドン,トゲキッス,ポリゴン２
トゲキッス,カバルドン,ポリゴン２,ウーラオス水,ドラパルト,ドリュウズ
ウーラオス水,ミミッキュ,トゲキッス,エースバーン,カバルドン,エルフーン
エースバーン,ゴリランダー,ドラパルト,トゲキッス,ウーラオス水,オーロンゲ
ドラパルト,トゲキッス,ウーラオス水,エースバーン,ロトム水,ポリゴン２
エースバーン,パッチラゴン,ミミッキュ,トゲキッス,ウーラオス水,マリルリ
ウインディ,ドラパルト,ジバコイル,ウーラオス水,ギャラドス,カバルドン
エースバーン,ポリゴン２,ウーラオス水,トゲキッス,ミミッキュ,ドラパルト
ウーラオス水,カバルドン,ジバコイル,ドラパルト,トゲキッス,ゴリランダー
オーロンゲ,エースバーン,ランクルス,ウーラオス水,カビゴン,パッチラゴン
バルジーナ,ピクシー,ミミッキュ,ロトム炎,ウーラオス水,パッチラゴン
ウーラオス水,エースバーン,ジバコイル,ハッサム,トゲキッス,ガマゲロゲ
エースバーン,ウーラオス水,ドラパルト,ミミッキュ,ジバコイル,メタモン
カバルドン,ギャラドス,ジバコイル,ゴリランダー,ウーラオス水,ミミッキュ
ドラパルト,パッチラゴン,ウーラオス水,ポリゴン２,トゲキッス,カバルドン
ポリゴン２,ガラガラ炎霊,アシレーヌ,ゴリランダー,パッチラゴン,ウーラオス水
リザードン,ウーラオス水,ゴリランダー,ミミッキュ,ドリュウズ,ポリゴン２
エースバーン,ポリゴン２,ギルガルド,ウーラオス水,ミミッキュ,トゲキッス
エースバーン,ミミッキュ,ゴリランダー,ロトム炎,ポリゴン２,ウーラオス水
エースバーン,ニンフィア,ギャラドス,ホルード,ウーラオス水,トゲキッス
エースバーン,トゲキッス,ウーラオス水,ミミッキュ,ポリゴン２,ゴチルゼル
ポリゴン２,ドラパルト,ウーラオス水,エースバーン,トゲキッス,ミミッキュ
マリルリ,ドリュウズ,ウーラオス水,ドラパルト,ロトム炎,トゲキッス
ウーラオス水,エースバーン,ミミッキュ,トゲキッス,カバルドン,ポリゴン２
ヌメルゴン,ウーラオス水,ジバコイル,トゲキッス,アシレーヌ,ミミッキュ
トゲキッス,ウーラオス水,ハッサム,パッチラゴン,ポリゴン２,ミミッキュ
ポリゴン２,ミミッキュ,ギガイアス,ウーラオス水,エースバーン,トゲキッス
トゲキッス,ポリゴン２,ウーラオス水,ウオノラゴン,パッチラゴン,ゴチルゼル
ドラパルト,エースバーン,ミミッキュ,ウーラオス水,ジバコイル,ポリゴン２
マリルリ,パッチラゴン,ウーラオス水,トゲキッス,エースバーン,ジュラルドン
ドラパルト,ロトム炎,ウーラオス水,ブリムオン,ポリゴン２,ミミッキュ
トゲキッス,ウーラオス水,パッチラゴン,エースバーン,ポリゴン２,ギャラドス
カバルドン,ギャラドス,ウーラオス水,エースバーン,ラッキー,トゲキッス
バチンウニ,ライチュウ電超,ウーラオス水,ウインディ,トゲキッス,ポリゴン２
ドラパルト,エースバーン,ウーラオス水,バンギラス,ポリゴン２,ジバコイル
パッチラゴン,カバルドン,ポリゴン２,トゲキッス,ジバコイル,ウーラオス水
ウーラオス水,ミミッキュ,ジバコイル,ポリゴン２,ウインディ,トゲキッス
ストリンダー高,ウーラオス水,ドラパルト,トゲキッス,ウインディ,ポリゴン２
ロトム水,リザードン,トゲキッス,ニンフィア,ウーラオス水,ホルード
カバルドン,ギャラドス,ゴリランダー,ウーラオス水,カビゴン,パッチラゴン
トゲキッス,エースバーン,カバルドン,ポリゴン２,ウーラオス水,オーロンゲ
ウーラオス水,オーロンゲ,パッチラゴン,ハッサム,エースバーン,ラプラス
ポリゴン２,カバルドン,ウーラオス水,アシレーヌ,ハッサム,エースバーン
バイバニラ,ドラパルト,パッチラゴン,ハッサム,ミミッキュ,ウーラオス水
ウインディ,ウーラオス水,ミミッキュ,ウォーグル,キュワワー,ポリゴン２
エースバーン,ウーラオス水,カバルドン,ポリゴン２,ドラパルト,トゲキッス
カバルドン,エースバーン,ポリゴン２,ウーラオス水,ゴリランダー,パッチラゴン
カバルドン,トゲキッス,ロトム炎,ウーラオス水,ミミッキュ,ゴリランダー
カバルドン,ドラパルト,トゲキッス,エースバーン,ポリゴン２,ウーラオス水
エースバーン,カバルドン,ミミッキュ,ポリゴン２,トゲキッス,ウーラオス水
ウーラオス水,ジバコイル,トゲキッス,ミミッキュ,ウインディ,アシレーヌ
フシギバナ,コータス,トゲキッス,ウーラオス水,ミミッキュ,ドサイドン
エアームド,ウーラオス水,エースバーン,シザリガー,トゲキッス,ミミッキュ
ザシアン,カイオーガ,サンダー電,ラグラージ,ミミッキュ,ウーラオス悪
ザシアン,ヌオー,ラッキー,リザードン,ドラパルト,ウーラオス悪
ザシアン,ヌオー,ラッキー,リザードン,ドラパルト,ウーラオス悪
ザシアン,カイオーガ,ランドロス霊,メタモン,ミミッキュ,ウーラオス悪
ザシアン,ヌオー,ラッキー,リザードン,ドラパルト,ウーラオス悪
サンダー電,ラグラージ,ミミッキュ,ザシアン,カイオーガ,ウーラオス悪
ホウオウ,ランドロス霊,ミミッキュ,バンギラス,ルギア,ウーラオス悪
ウツロイド,ランドロス霊,ドラパルト,サンダー電,カプ・レヒレ,ウーラオス悪
ヌオー,カプ・レヒレ,ドリュウズ,パルキア,エースバーン,ウーラオス悪
ルナアーラ,エースバーン,カプ・レヒレ,ミミッキュ,ゴリランダー,ウーラオス悪
カイオーガ,サンダー電,ネクロズマ日,ランドロス霊,ヒヒダルマ氷,ウーラオス悪
ネクロズマ日,ムゲンダイナ,カプ・コケコ,サンダー電,ランドロス霊,ウーラオス悪
ザシアン,ヌオー,カイオーガ,メタモン,ヌケニン,ウーラオス悪
ボーマンダ,レジエレキ,バドレックス黒,ドラパルト,アーマーガア,ウーラオス悪
ヌオー,カプ・レヒレ,パルキア,ザシアン,ランドロス霊,ウーラオス悪
ゼクロム,ヒヒダルマ氷,ホウオウ,カプ・レヒレ,ガマゲロゲ,ウーラオス悪
カイリュー,ゴリランダー,ヒヒダルマ氷,ザシアン,サンダー電,ウーラオス悪
ザシアン,サンダー電,ウルガモス,カイオーガ,ランドロス霊,ウーラオス悪
ゼルネアス,ネクロズマ日,サンダー電,ウオノラゴン,ランドロス霊,ウーラオス悪
カイオーガ,マンムー,メタモン,ザシアン,カバルドン,ウーラオス悪
ムゲンダイナ,ネクロズマ日,カプ・レヒレ,ランドロス霊,サンダー電,ウーラオス悪
サンダー電,ネクロズマ日,カメックス,レジエレキ,ゼルネアス,ウーラオス悪
レジエレキ,テッカグヤ,ランドロス霊,カプ・レヒレ,ブリザポス,ウーラオス悪
ムゲンダイナ,ネクロズマ日,カプ・レヒレ,ランドロス霊,サンダー電,ウーラオス悪
カイオーガ,ホウオウ,メタモン,ポリゴン２,ミミッキュ,ウーラオス悪
ザシアン,グラードン,ウオノラゴン,ポリゴン２,サンダー電,ウーラオス悪
ゼルネアス,ネクロズマ日,ラッキー,サンダー電,ガマゲロゲ,ウーラオス悪
ゼルネアス,ネクロズマ日,ラッキー,サンダー電,ウオノラゴン,ウーラオス悪
ドヒドイデ,カイオーガ,エンニュート,レパルダス,エルフーン,ウーラオス悪
エンニュート,ガオガエン,ファイヤー悪,オーロンゲ,サザンドラ,ウーラオス悪
メタモン,ミミッキュ,バシャーモ,カイオーガ,ネクロズマ日,ウーラオス悪
ウツロイド,ランドロス霊,ドラパルト,サンダー電,ウオノラゴン,ウーラオス悪
ネクロズマ日,ハピナス,ドヒドイデ,ランドロス霊,サンダー電,ウーラオス悪
ゼクロム,ホウオウ,カイリュー,メタモン,カプ・レヒレ,ウーラオス悪
ザシアン,カイオーガ,サンダー電,ウオノラゴン,カバルドン,ウーラオス悪
ルギア,ザシアン,ポリゴン２,ヒードラン,ヌオー,ウーラオス悪
ギャラドス,ロトム炎,ニドキング,キュレム白,ザシアン,ウーラオス悪
ポリゴン２,ドヒドイデ,ウオノラゴン,サンダー電,ドリュウズ,ウーラオス悪
ドラパルト,レシラム,ザシアン,レジエレキ,ランドロス霊,ウーラオス悪
アシレーヌ,レシラム,サンダー電,ラッキー,ネクロズマ日,ウーラオス悪
ルギア,ザシアン,ポリゴン２,ヒードラン,ヌオー,ウーラオス悪
ルギア,ザシアン,ポリゴン２,ヒードラン,ヌオー,ウーラオス悪
ランドロス霊,ドヒドイデ,ギラティナ,ザシアン,テッカグヤ,ウーラオス悪
ディアルガ,ザシアン,ガマゲロゲ,サンダー電,ヒードラン,ウーラオス悪
ディアルガ,ザシアン,ガマゲロゲ,サンダー電,ヒードラン,ウーラオス悪
アシレーヌ,レシラム,サンダー電,ラッキー,ネクロズマ日,ウーラオス悪
アシレーヌ,レシラム,サンダー電,ラッキー,ネクロズマ日,ウーラオス悪
アシレーヌ,レシラム,サンダー電,ラッキー,ネクロズマ日,ウーラオス悪
ディアルガ,ザシアン,カミツルギ,トリトドン,ランドロス霊,ウーラオス悪
サンダー電,ヌオー,エースバーン,オーロンゲ,ドラパルト,ウーラオス悪
サンダー電,ガブリアス,カイオーガ,ネクロズマ日,ドラパルト,ウーラオス悪
ザシアン,カイオーガ,ミミッキュ,ランドロス霊,サンダー電,ウーラオス悪
ポリゴン２,デンジュモク,フワライド,ゼクロム,ギギギアル,ウーラオス悪
クレッフィ,ゼルネアス,ランドロス霊,サンダー電,ジガルデ,ウーラオス悪
キュレム黒,ザシアン,ガマゲロゲ,ウインディ,オーロンゲ,ウーラオス悪
カイオーガ,ネクロズマ日,サンダー電,カプ・レヒレ,カミツルギ,ウーラオス悪
キュレム白,ザシアン,ガマゲロゲ,ウインディ,オーロンゲ,ウーラオス悪
ルナアーラ,エースバーン,カプ・レヒレ,ミミッキュ,ゴリランダー,ウーラオス悪
サンダー電,カバルドン,ザシアン,カイオーガ,メタモン,ウーラオス悪
メタモン,ネクロズマ日,ゼルネアス,ラプラス,カイリュー,ウーラオス悪
バドレックス黒,ザシアン,ガマゲロゲ,サンダー電,エースバーン,ウーラオス悪
カイオーガ,ザシアン,ラッキー,ヌオー,メタモン,ウーラオス悪
カイオーガ,ガマゲロゲ,ザシアン,ドラパルト,サンダー電,ウーラオス悪
カイオーガ,ネクロズマ日,サンダー電,カプ・レヒレ,カミツルギ,ウーラオス悪
ミュウツー,レックウザ,ドクロッグ,バンギラス,メタモン,ウーラオス悪
カイオーガ,ネクロズマ日,サンダー電,カプ・レヒレ,カミツルギ,ウーラオス悪
カイオーガ,ザシアン,ラッキー,ヌオー,エースバーン,ウーラオス悪
メタモン,ネクロズマ日,ゼルネアス,ラプラス,カイリュー,ウーラオス悪
カイオーガ,ネクロズマ日,サンダー電,カプ・レヒレ,カミツルギ,ウーラオス悪
カイオーガ,ザシアン,メタモン,ランドロス化,ナットレイ,ウーラオス悪
カバルドン,ザシアン,カイオーガ,サンダー電,ミミッキュ,ウーラオス悪
カバルドン,ザシアン,カイオーガ,サンダー電,ミミッキュ,ウーラオス悪
ザシアン,ヌオー,ラプラス,ミミッキュ,カイリュー,ウーラオス悪
パルキア,ザシアン,ナットレイ,エースバーン,カバルドン,ウーラオス悪
ドリュウズ,カイオーガ,ラッキー,サンダー電,ネクロズマ日,ウーラオス悪
ドリュウズ,カイオーガ,ラッキー,サンダー電,ネクロズマ日,ウーラオス悪
ナットレイ,ザシアン,カイオーガ,サンダー電,バシャーモ,ウーラオス悪
ゼクロム,ホウオウ,サンダー電,ヌオー,ハピナス,ウーラオス悪
ジガルデ,ボルトロス化,ミミッキュ,ゼクロム,テッカグヤ,ウーラオス悪
ゼクロム,ホウオウ,サンダー電,ヌオー,ハピナス,ウーラオス悪
パルキア,ザシアン,ナットレイ,エースバーン,カバルドン,ウーラオス悪
ゼルネアス,ムゲンダイナ,ハピナス,ヌオー,ランドロス霊,ウーラオス悪
ザシアン,ガマゲロゲ,レシラム,ウツロイド,テッカグヤ,ウーラオス悪
ウオノラゴン,ザシアン,カイリュー,サンダー電,カイオーガ,ウーラオス悪
ネクロズマ日,ゼルネアス,ミミッキュ,オーロンゲ,サンダー電,ウーラオス悪
フシギバナ,バシャーモ,ライコウ,ギルガルド,ペリッパー,ウーラオス悪
ネクロズマ日,カイオーガ,レジエレキ,サンダー電,ドラパルト,ウーラオス悪
ギャラドス,ナットレイ,サンダー電,ネクロズマ日,ガブリアス,ウーラオス悪
ドリュウズ,カイオーガ,ラッキー,サンダー電,ネクロズマ日,ウーラオス悪
ルギア,メタモン,ゼルネアス,ナットレイ,ランドロス霊,ウーラオス悪
ネクロズマ日,ゼルネアス,ウオノラゴン,オーロンゲ,エースバーン,ウーラオス悪
レックウザ,ザシアン,サンダー電,ガオガエン,マリルリ,ウーラオス悪
バドレックス黒,ゼクロム,カプ・レヒレ,ランドロス霊,メタモン,ウーラオス悪
ザシアン,カイオーガ,ポリゴン２,カバルドン,サンダー電,ウーラオス悪
バドレックス黒,ゼクロム,カプ・レヒレ,ランドロス霊,メタモン,ウーラオス悪
ゼクロム,ホウオウ,ヌオー,ハピナス,カメックス,ウーラオス悪
ネクロズマ日,ゼルネアス,ウオノラゴン,オーロンゲ,ミミッキュ,ウーラオス悪
カバルドン,ザシアン,カイオーガ,サンダー電,ミミッキュ,ウーラオス悪
カバルドン,ザシアン,カイオーガ,サンダー電,ミミッキュ,ウーラオス悪
カバルドン,ザシアン,カイオーガ,サンダー電,ミミッキュ,ウーラオス悪
ポリゴン２,ゼルネアス,サンダー電,ヌオー,ホウオウ,ウーラオス悪
ザシアン,ネクロズマ日,ランドロス霊,サンダー電,カプ・レヒレ,ウーラオス悪
ランドロス霊,ドラパルト,サンダー電,ウオノラゴン,ウツロイド,ウーラオス悪
カイオーガ,ペロリーム,ヌオー,カミツルギ,キュレム白,ウーラオス悪
ザシアン,サンダー電,ヌオー,カイオーガ,ゴチルゼル,ウーラオス悪
カイオーガ,テッカグヤ,メタモン,ゼクロム,オーロンゲ,ウーラオス悪
ネクロズマ日,ゼルネアス,エースバーン,オーロンゲ,ランドロス霊,ウーラオス悪
ネクロズマ日,ゼルネアス,エースバーン,オーロンゲ,ランドロス霊,ウーラオス悪
ラッキー,ランドロス霊,バンギラス,ザシアン,バドレックス黒,ウーラオス悪
カイオーガ,ガマゲロゲ,ゼルネアス,テッカグヤ,ミミッキュ,ウーラオス悪
バチンウニ,カプ・レヒレ,ドリュウズ,バドレックス黒,ゼクロム,ウーラオス悪
ガラガラ炎霊,ランドロス霊,ポリゴン２,ザシアン,バドレックス黒,ウーラオス悪
ウツロイド,ランドロス霊,ドラパルト,サンダー電,カプ・レヒレ,ウーラオス悪
ザシアン,カイオーガ,サンダー電,マンムー,メタモン,ウーラオス悪
カイオーガ,ザシアン,メタモン,マンムー,サンダー電,ウーラオス悪
ザシアン,カバルドン,ウオノラゴン,ポリゴン２,サンダー電,ウーラオス悪
ヌケニン,メタモン,ジガルデ,ザシアン,ウツロイド,ウーラオス悪
ザシアン,ルギア,ヒヒダルマ氷,ポリゴン２,ヌオー,ウーラオス悪
ザシアン,カイオーガ,ランドロス霊,ゴリランダー,メタモン,ウーラオス悪
ディアルガ,ムゲンダイナ,サンダー電,アーマーガア,ヒードラン,ウーラオス悪
ザシアン,サンダー電,ヌオー,カイオーガ,ゴチルゼル,ウーラオス悪
ランドロス霊,レジエレキ,ザシアン,エースバーン,バドレックス黒,ウーラオス悪
ランドロス霊,レジエレキ,ザシアン,エースバーン,バドレックス黒,ウーラオス悪
ハッサム,ウオノラゴン,カバルドン,サンダー電,カプ・テテフ,ウーラオス悪
フリーザー超,ギルガルド,イベルタル,ジガルデ,メタモン,ウーラオス悪
ガマゲロゲ,ザシアン,ホウオウ,メタモン,ナットレイ,ウーラオス悪
ディアルガ,マンムー,ギャラドス,ムゲンダイナ,メタモン,ウーラオス悪
ディアルガ,マンムー,ムゲンダイナ,メタモン,ヌオー,ウーラオス悪
ディアルガ,マンムー,ギャラドス,ムゲンダイナ,メタモン,ウーラオス悪
ネクロズマ日,ホウオウ,ラッキー,ミミッキュ,カバルドン,ウーラオス悪
トルネロス化,バスラオ,ソルガレオ,アシレーヌ,キュレム白,ウーラオス悪
ヌメルゴン,ラプラス,ニダンギル,ザシアン,バドレックス黒,ウーラオス悪
ザシアン,バドレックス黒,ランドロス霊,ハピナス,ヌオー,ウーラオス悪
ザシアン,キュレム白,サンダー電,ヌオー,ランドロス霊,ウーラオス悪
ルナアーラ,エースバーン,カイオーガ,ミミッキュ,ゴリランダー,ウーラオス悪
ニダンギル,ザシアン,ラプラス,レジアイス,バドレックス黒,ウーラオス悪
トルネロス化,ディアルガ,ホウオウ,カプ・レヒレ,カイリュー,ウーラオス悪
オーロンゲ,ネクロズマ日,ゼルネアス,サンダー電,ローブシン,ウーラオス悪
オーロンゲ,ネクロズマ日,ゼルネアス,サンダー電,ローブシン,ウーラオス悪
ディアルガ,ザシアン,ランドロス霊,サンダー電,ポリゴン２,ウーラオス悪
オーロンゲ,アーゴヨン,マニューラ,ファイヤー悪,カラマネロ,ウーラオス悪
オーロンゲ,アーゴヨン,マニューラ,ファイヤー悪,カラマネロ,ウーラオス悪
オーロンゲ,アーゴヨン,マニューラ,ファイヤー悪,カラマネロ,ウーラオス悪
ランドロス霊,サンダー電,ザシアン,カイオーガ,ヌオー,ウーラオス悪
ギラティナ,ザシアン,ヌオー,ハピナス,メタモン,ウーラオス悪
バドレックス黒,ブラッキー,ホウオウ,カプ・レヒレ,ランドロス霊,ウーラオス悪
レシラム,メタモン,テッカグヤ,ランドロス霊,カイオーガ,ウーラオス悪
バドレックス黒,ナットレイ,バンギラス,ドリュウズ,サンダー電,ウーラオス水
キュウコン氷妖,サンダー電,ドサイドン,エースバーン,ポリゴン２,ウーラオス水
イベルタル,ネクロズマ日,カプ・レヒレ,ラッキー,メタモン,ウーラオス水
イベルタル,ザシアン,サンダー電,ランドロス霊,ドラパルト,ウーラオス水
テッカグヤ,ムゲンダイナ,テッカニン,メタモン,ザシアン,ウーラオス水
ランドロス霊,オーロンゲ,キュレム黒,ザシアン,カプ・レヒレ,ウーラオス水
サンダー電,ランドロス霊,ミミッキュ,ナットレイ,ウツロイド,ウーラオス水
ゼクロム,カイオーガ,ヌケニン,ラッキー,ドククラゲ,ウーラオス水
サンダー電,ラグラージ,ミミッキュ,ドラパルト,ポリゴン２,ウーラオス水
ムゲンダイナ,ザシアン,ランドロス霊,テッカグヤ,メタモン,ウーラオス水
ムゲンダイナ,ザシアン,ランドロス霊,テッカグヤ,メタモン,ウーラオス水
イベルタル,ギルガルド,ウツロイド,サンダー電,カプ・レヒレ,ウーラオス水
ザシアン,イベルタル,ハピナス,ヌオー,ランドロス霊,ウーラオス水
ザシアン,イベルタル,ハピナス,ヌオー,ランドロス霊,ウーラオス水
ザシアン,ムゲンダイナ,ハピナス,ヌオー,ランドロス霊,ウーラオス水
ザシアン,ムゲンダイナ,ハピナス,ヌオー,ランドロス霊,ウーラオス水
エルフーン,ガオガエン,カイリュー,レジエレキ,カブトプス,ウーラオス水
ザシアン,イベルタル,サンダー電,トリトドン,ミミッキュ,ウーラオス水
ナマコブシ,オーロンゲ,ドリュウズ,バドレックス黒,ゼクロム,ウーラオス水
バチンウニ,オーロンゲ,マニューラ,バドレックス黒,ゼクロム,ウーラオス水
キュレム白,ランドロス霊,シャンデラ,バドレックス黒,ヒヒダルマ氷,ウーラオス水
レックウザ,イベルタル,ギルガルド,ストリンダー低,メタモン,ウーラオス水
テッカニン,ボスゴドラ,アチャモ,カイオーガ,ゼルネアス,ウーラオス水
ネクロズマ日,サンダー電,エースバーン,メタモン,カイオーガ,ウーラオス水
ネクロズマ日,ゼルネアス,ナットレイ,ポリゴン２,サンダー電,ウーラオス水
サンダー電,ラグラージ,ミミッキュ,ドラパルト,ポリゴン２,ウーラオス水
ザシアン,ジガルデ,サンダー電,マンムー,ガオガエン,ウーラオス水
サンダー電,ネクロズマ日,ブラッキー,ホウオウ,ラグラージ,ウーラオス水
ホウオウ,ヌオー,ナットレイ,メタモン,ムゲンダイナ,ウーラオス水
サンダー電,ネクロズマ日,ブラッキー,ホウオウ,ラグラージ,ウーラオス水
ザシアン,イベルタル,ヌオー,カバルドン,ドリュウズ,ウーラオス水
レックウザ,エースバーン,ブラッキー,ホウオウ,ヒヒダルマ氷,ウーラオス水
レックウザ,ネクロズマ日,エースバーン,ブラッキー,トリトドン,ウーラオス水
ムゲンダイナ,ホウオウ,ヌオー,ナットレイ,メタモン,ウーラオス水
レックウザ,ネクロズマ日,ブラッキー,エースバーン,トリトドン,ウーラオス水
ムゲンダイナ,ホウオウ,ヌオー,ナットレイ,メタモン,ウーラオス水
ディアルガ,ホウオウ,ポリゴン２,レジエレキ,バクガメス,ウーラオス水
